Model;Sku;Product Name;Description;Meta Tag Title;Meta Tag Description;Meta Tag Keywords;Product Tags;Width;Metal;Manufacturer;Category1;Category 2;Category 3;Stone Breakdown;Diamond CTTW provided;Color;Clarity;Price ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221082MM-18Y;B1221082MM-18Y;18k Yellow Gold Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;18k Yellow Gold Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;3.20mm;18k Yellow Gold;Stuller;Eternity;Diamond;;32;1.00 ctw;G-H;S12;$1 975,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221082MM-18R;B1221082MM-18R;18k Rose Gold Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;18k Rose Gold Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;3.20mm;18k Rose Gold;Stuller;Eternity;Diamond;;32;1.00 ctw;G-H;S12;$1 975,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221082MM-PAL;B1221082MM-PAL;Palladium Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;Palladium Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;3.20mm;Palladium;Stuller;Eternity;Diamond;;32;1.00 ctw;G-H;S12;$1 725,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221082MM-PT;B1221082MM-PT;Platinum Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;Platinum Channel Set Eternity Diamond Wedding Band;This classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;3.20mm;Platinum;Stuller;Eternity;Diamond;;32;1.00 ctw;G-H;SI2;$2 350,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-14W;B1221081MM-14W;14k White Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;14k White Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;14k White Gold ;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;SI2;$1 175,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-14Y;B1221081MM-14Y;14k Yellow Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;14k Yellow Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;14k Yellow Gold ;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;SI2;$1 175,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-14R;B1221081MM-14R;14k Rose Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;14k Rose Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;14k Rose Gold ;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;S12;$1 175,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-18W;B1221081MM-18W;18k White Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;18k White Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;18k White Gold;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;S12;$1 275,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-18Y;B1221081MM-18Y;18k Yellow Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;18k Yellow Gold Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;18k Yellow Gold;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;S12;$1 275,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-18R;B1221081MM-18R;18k Rose Petite Gold Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;18k Rose Petite Gold Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;18k Rose Gold;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;S12;$1 275,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-PAL;B1221081MM-PAL;Palladium Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;Palladium Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;Palladium;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;SI2;$1 150,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B1221081MM-PT;B1221081MM-PT;Platinum Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;Platinum Petite Channel Set Eternity Diamond Wedding Band;This petite version of the classic channel set diamond eternity band will show your everlasting love with diamonds continuing all the way around. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.20mm;Platinum;Stuller;Eternity;Diamond;;61;0.31 ctw;G-H;SI2;$1 450,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B69816-14W;B69816-14W;14k White Gold Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;14k White Gold Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;4.2mm;14k White Gold ;Stuller;Eternity;Diamond;Stackable;24;0.25 ctw;G-H;S12;$1 360,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B69816-14Y;B69816-14Y;14k Yellow Gold Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;14k Yellow Gold Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;4.2mm;14k Yellow Gold ;Stuller;Eternity;Diamond;Stackable;24;0.25 ctw;G-H;S12;$1 360,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B69816-14R;B69816-14R;14k Rose Gold Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;14k Rose Gold Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;4.2mm;14k Rose Gold ;Stuller;Eternity;Diamond;Stackable;24;0.25 ctw;G-H;SI2;$1 360,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B69816-PT;B69816-PT;Platinum Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;Platinum Floral Diamond Wedding Band;Elegant floral style diamond wedding band with milgrain detailing will beautifully accent the engagement ring of your choice. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;4.2mm;Platinum;Stuller;Eternity;Diamond;Stackable;24;0.25 ctw;G-H;SI2;$1 060,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B122373-14W;B122373-14W;14k White Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;14k White Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.8mm;14k White Gold ;Stuller;Eternity;Diamond;Stackable;30;0.50 ctw;G-H;S12;$1 025,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B122373-14Y;B122373-14Y;14k Yellow Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;14k Yellow Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.8mm;14k Yellow Gold ;Stuller;Eternity;Diamond;Stackable;30;0.50 ctw;G-H;S12;$1 025,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B122373-14R;B122373-14R;14k Rose Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;14k Rose Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.8mm;14k Rose Gold ;Stuller;Eternity;Diamond;Stackable;30;0.50 ctw;G-H;S12;$1 025,00 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
B122373-18W;B122373-18W;18k White Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;18k White Gold Round and Marquise Eternity Diamond Band;This stylish round and marquise shape diamond eternity band will celebrate your love beautifully. ;bands,wedding bands,anniversary bands,eternity bands,plain bands,diamond bands,diamond,diamonds ,loose diamonds,engagement ring,proposal,wedding rings,jewelry,fine jewelry,diamond jewelry,diamond rings,18k gold,gold,14k gold,platinum,sterling silver,silver,pearls,sapphire,emerald,ruby,earrings,necklaces,bracelets,rings,diamond education,guidance,diamonds and fine jewelry,ideal cut,excellent cut,GIA,AGS,IGI,cut,clarity,color,carat,settings,engaged, ;;2.8mm;18k White Gold;Stuller;Eternity;Diamond;Stackable;30;0.50 ctw;G-H;SI2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
